200702;1;материалы;0,00000;;0,00000;;;0,00000
200702;4;фот;765,91000;;0,00000;;;765,91000
200702;5;соц.стр.;182,97000;;0,00000;;;182,97000
200702;7;накладные;892,28000;;0,00000;;;892,28000
200702;9;командировки;30,00000;;0,00000;;;30,00000
200702;98;прибыль;362,23200;;0,00000;;;362,23200
200702;99;выручка;2233,39200;;0,00000;;;2233,39200
200723;1;материалы;0,00000;0,00000;;;;0,00000
200723;4;фот;1058,30000;1860,97000;;;;2919,27000
200723;5;соц.стр.;236,00000;439,20000;;;;675,20000
200723;7;накладные;1233,90000;3696,60000;;;;4930,50000
200723;9;командировки;49,38100;0,00000;;;;49,38100
200723;98;прибыль;504,62300;1199,00000;;;;1703,62300
200723;99;выручка;3082,20400;7195,77000;;;;10277,97400
200743;1;материалы;0,00000;181,72000;;;;181,72000
200743;4;фот;1434,24000;1111,56000;;;;2545,80000
200743;5;соц.стр.;364,30000;282,33000;;;;646,63000
200743;7;накладные;1678,06000;2184,22000;;;;3862,28000
200743;9;командировки;247,50000;377,20000;;;;624,70000
200743;98;прибыль;744,80000;715,60000;;;;1460,40000
200743;99;выручка;4468,90000;4852,63000;;;;9321,53000
200755;1;материалы;0,00000;;;;;0,00000
200755;4;фот;518,30000;;;;;518,30000
200755;5;соц.стр.;123,89000;;;;;123,89000
200755;7;накладные;604,99000;;;;;604,99000
200755;9;командировки;20,00000;;;;;20,00000
200755;98;прибыль;253,42000;;;;;253,42000
200755;99;выручка;1520,60000;;;;;1520,60000
200854;1;материалы;0,00000;622,63000;;;;622,63000
200854;4;фот;1460,87000;1307,31000;;;;2768,18000
200854;5;соц.стр.;333,64000;298,16000;;;;631,80000
200854;7;накладные;1918,37000;2857,53000;;;;4775,90000
200854;9;командировки;345,92200;18,09640;;;;364,01840
200854;98;прибыль;734,23739;892,68200;;;;1626,91939
200854;99;выручка;4793,03939;5996,40840;;;;10789,44779
200941;1;материалы;0,00000;1179,95600;;;;1179,95600
200941;4;фот;1501,50000;463,28100;;;;1964,78100
200941;5;соц.стр.;325,30000;100,40000;;;;425,70000
200941;7;накладные;2102,10000;1065,55000;;;;3167,65000
200941;9;командировки;89,73000;0,00000;;;;89,73000
200941;98;прибыль;785,22000;325,84000;;;;1111,06000
200941;24;прочие прямые;297,13000;;;;;297,13000
200941;99;выручка;5100,98000;3135,02700;;;;8236,00700
200942;1;материалы;0,00000;1223,94400;;;;1223,94400
200942;4;фот;1501,50000;463,28100;;;;1964,78100
200942;5;соц.стр.;325,30000;100,36000;;;;425,66000
200942;7;накладные;2102,10000;1065,55000;;;;3167,65000
200942;9;командировки;87,57000;0,00000;;;;87,57000
200942;98;прибыль;785,22410;325,83820;;;;1111,06230
200942;24;прочие прямые;297,13650;;;;;297,13650
200942;99;выручка;5098,83060;3178,97320;;;;8277,80380
200972;1;материалы;0,00000;;;;;0,00000
200972;4;фот;1855,73100;;;;;1855,73100
200972;5;соц.стр.;413,82800;;;;;413,82800
200972;7;накладные;2598,02300;;;;;2598,02300
200972;9;командировки;0,00000;;;;;0,00000
200972;98;прибыль;973,41600;;;;;973,41600
200972;99;выручка;5840,99800;;;;;5840,99800
201012;1;материалы;0,00000;2177,36000;;;;2177,36000
201012;4;фот;1339,32000;137,56000;;;;1476,88000
201012;5;соц.стр.;389,79000;40,21000;;;;430,00000
201012;7;накладные;1607,07000;269,83000;;;;1876,90000
201012;9;командировки;115,74000;0,00000;;;;115,74000
201012;98;прибыль;449,82000;60,34000;;;;510,16000
201012;99;выручка;3901,74000;2685,30000;;;;6587,04000
201103;1;материалы;0,00000;0,00000;;;;0,00000
201103;4;фот;529,87000;248,02100;;;;777,89100
201103;5;соц.стр.;176,97700;82,83900;;;;259,81600
201103;7;накладные;582,85700;446,43800;;;;1029,29500
201103;9;командировки;40,20000;0,00000;;;;40,20000
201103;98;прибыль;128,97000;77,50000;;;;206,47000
201103;99;выручка;1458,87400;854,79800;;;;2313,67200
201113;1;материалы;0,00000;;;;;0,00000
201113;4;фот;4231,37000;;;;;4231,37000
201113;5;соц.стр.;1413,27800;;;;;1413,27800
201113;7;накладные;4654,50700;;;;;4654,50700
201113;9;командировки;0,00000;;;;;0,00000
201113;98;прибыль;1029,87000;;;;;1029,87000
201113;99;выручка;11329,02500;;;;;11329,02500
201121;1;материалы;0,00000;78,24000;;;;78,24000
201121;4;фот;831,30100;65,24400;;;;896,54500
201121;5;соц.стр.;269,67800;21,19000;;;;290,86800
201121;7;накладные;932,98000;119,81000;;;;1052,79000
201121;9;командировки;1177,70000;0,00000;;;;1177,70000
201121;98;прибыль;219,30000;22,27000;;;;241,57000
201121;99;выручка;3430,95900;306,75400;;;;3737,71300
201122;1;материалы;0,00000;;;;;0,00000
201122;4;фот;3345,99500;;;;;3345,99500
201122;5;соц.стр.;1117,56000;;;;;1117,56000
201122;7;накладные;3680,59000;;;;;3680,59000
201122;9;командировки;0,00000;;;;;0,00000
201122;98;прибыль;813,60000;;;;;813,60000
201122;99;выручка;8957,74500;;;;;8957,74500
201123;1;материалы;0,00000;56,12000;;;;56,12000
201123;4;фот;1254,94000;112,76000;;;;1367,70000
201123;5;соц.стр.;419,15000;37,66000;;;;456,81000
201123;7;накладные;1380,43000;202,97000;;;;1583,40000
201123;9;командировки;601,65000;0,00000;;;;601,65000
201123;98;прибыль;305,40000;35,00000;;;;340,40000
201123;99;выручка;3961,57000;444,51000;;;;4406,08000
201157;1;материалы;0,00000;;;;;0,00000
201157;4;фот;250,98700;;;;;250,98700
201157;5;соц.стр.;83,83000;;;;;83,83000
201157;7;накладные;276,08600;;;;;276,08600
201157;9;командировки;41,00000;;;;;41,00000
201157;98;прибыль;61,03000;;;;;61,03000
201157;99;выручка;712,93300;;;;;712,93300
201158;1;материалы;0,00000;0,00000;;;;0,00000
201158;4;фот;976,07900;90,19400;;;;1066,27300
201158;5;соц.стр.;326,01000;30,12500;;;;356,13500
201158;7;накладные;1073,68700;162,35000;;;;1236,03700
201158;9;командировки;41,10000;0,00000;;;;41,10000
201158;98;прибыль;235,57800;27,60000;;;;263,17800
201158;99;выручка;2652,45400;310,26900;;;;2962,72300
201159;1;материалы;0,00000;;;;;0,00000
201159;4;фот;278,88300;;;;;278,88300
201159;5;соц.стр.;93,14700;;;;;93,14700
201159;7;накладные;306,77100;;;;;306,77100
201159;9;командировки;44,10000;;;;;44,10000
201159;98;прибыль;67,81200;;;;;67,81200
201159;99;выручка;790,71300;;;;;790,71300
209641;1;материалы;0,00000;2695,65600;;;;2695,65600
209641;4;фот;1218,67200;836,40000;;;;2055,07200
209641;5;соц.стр.;286,56000;199,60000;;;;486,16000
209641;7;накладные;1706,28000;1923,76000;;;;3630,04000
209641;9;командировки;329,36000;0,00000;;;;329,36000
209641;98;прибыль;641,64800;591,95200;;;;1233,60000
209641;99;выручка;4182,52000;6247,36800;;;;10429,88800
209691;1;материалы;21,90200;0,00000;;;;21,90200
209691;4;фот;91,95500;148,58200;;;;240,53700
209691;5;соц.стр.;35,42100;57,21100;;;;92,63200
209691;7;накладные;345,20000;1163,50000;;;;1508,70000
209691;9;командировки;7,90800;0,00000;;;;7,90800
209691;98;прибыль;150,72000;410,78000;;;;561,50000
209691;99;выручка;653,10600;1780,07300;;;;2433,17900
209706;1;материалы;0,00000;;;;;0,00000
209706;4;фот;523,61000;;;;;523,61000
209706;5;соц.стр.;160,49000;;;;;160,49000
209706;7;накладные;802,25000;;;;;802,25000
209706;9;командировки;0,00000;;;;;0,00000
209706;98;прибыль;327,32000;;;;;327,32000
209706;99;выручка;1813,67000;;;;;1813,67000
209742;1;материалы;0,00000;0,00000;;;;0,00000
209742;4;фот;108,51000;33,32000;;;;141,83000
209742;5;соц.стр.;39,74000;12,19000;;;;51,93000
209742;7;накладные;196,76000;116,67000;;;;313,43000
209742;9;командировки;0,00000;0,00000;;;;0,00000
209742;98;прибыль;0,00000;0,00000;;;;0,00000
209742;99;выручка;345,01000;162,18000;;;;507,19000
210000;1;материалы;0,00000;;;;;0,00000
210000;4;фот;1120,40000;;;;;1120,40000
210000;5;соц.стр.;293,60000;;;;;293,60000
210000;7;накладные;112,10000;;;;;112,10000
210000;9;командировки;0,00000;;;;;0,00000
210000;98;прибыль;0,00000;;;;;0,00000
210000;99;выручка;1526,10000;;;;;1526,10000
210001;1;материалы;0,43000;;;;;0,43000
210001;4;фот;25537,81000;;;;;25537,81000
210001;5;соц.стр.;7744,04000;;;;;7744,04000
210001;7;накладные;29526,27000;;;;;29526,27000
210001;9;командировки;800,00000;;;;;800,00000
210001;98;прибыль;7491,45000;;;;;7491,45000
210001;99;выручка;71100,00000;;;;;71100,00000
210002;1;материалы;276,00000;0,00000;;;;276,00000
210002;4;фот;40188,30000;663,70000;;;;40852,00000
210002;5;соц.стр.;12818,70000;202,90000;;;;13021,60000
210002;7;накладные;45062,60000;1194,70000;;;;46257,30000
210002;9;командировки;210,00000;0,00000;;;;210,00000
210002;98;прибыль;9807,00000;206,10000;;;;10013,10000
210002;99;выручка;108362,60000;2267,40000;;;;110630,00000
210003;1;материалы;0,00000;2000,00000;;;;2000,00000
210003;4;фот;19728,29000;1050,00000;;;;20778,29000
210003;5;соц.стр.;6001,90000;317,94000;;;;6319,84000
210003;7;накладные;21510,78000;1932,00000;;;;23442,78000
210003;9;командировки;225,00000;0,00000;;;;225,00000
210003;98;прибыль;4724,09000;330,00000;;;;5054,09000
210003;99;выручка;52190,06000;5629,94000;;;;57820,00000
211201;1;материалы;0,00000;0,00000;;;;0,00000
211201;4;фот;1537,23000;199,50000;;;;1736,73000
211201;5;соц.стр.;465,47000;60,41000;;;;525,88000
211201;7;накладные;1998,40000;398,99000;;;;2397,39000
211201;9;командировки;0,00000;0,00000;;;;0,00000
211201;98;прибыль;400,11000;65,89000;;;;466,00000
211201;99;выручка;4401,21000;724,79000;;;;5126,00000
211202;1;материалы;0,00000;0,00000;;;;0,00000
211202;4;фот;1663,82000;99,73000;;;;1763,55000
211202;5;соц.стр.;503,81000;30,20000;;;;534,01000
211202;7;накладные;2162,97000;199,47000;;;;2362,44000
211202;9;командировки;0,00000;0,00000;;;;0,00000
211202;98;прибыль;433,06000;32,94000;;;;466,00000
211202;99;выручка;4763,66000;362,34000;;;;5126,00000
211203;1;материалы;0,00000;0,00000;;;;0,00000
211203;4;фот;1440,48000;3291,53000;;;;4732,01000
211203;5;соц.стр.;436,17000;996,68000;;;;1432,85000
211203;7;накладные;1872,62000;6583,06000;;;;8455,68000
211203;9;командировки;0,00000;0,00000;;;;0,00000
211203;98;прибыль;374,92000;1087,13000;;;;1462,05000
211203;99;выручка;4124,19000;11958,40000;;;;16082,59000
211204;1;материалы;0,00000;;;;;0,00000
211204;4;фот;384,20000;;;;;384,20000
211204;5;соц.стр.;116,34000;;;;;116,34000
211204;7;накладные;499,46000;;;;;499,46000
211204;9;командировки;0,00000;;;;;0,00000
211204;98;прибыль;100,00000;;;;;100,00000
211204;99;выручка;1100,00000;;;;;1100,00000
211211;1;материалы;0,00000;0,00000;;;;0,00000
211211;4;фот;158,00000;79,27000;;;;237,27000
211211;5;соц.стр.;47,85000;24,00000;;;;71,85000
211211;7;накладные;205,40000;158,53000;;;;363,93000
211211;9;командировки;0,00000;0,00000;;;;0,00000
211211;98;прибыль;41,12000;26,18000;;;;67,30000
211211;99;выручка;452,37000;287,98000;;;;740,35000
211212;1;материалы;0,00000;0,00000;;;;0,00000
211212;4;фот;206,13000;103,39000;;;;309,52000
211212;5;соц.стр.;62,41000;31,31000;;;;93,72000
211212;7;накладные;267,97000;206,79000;;;;474,76000
211212;9;командировки;0,00000;0,00000;;;;0,00000
211212;98;прибыль;53,65000;34,15000;;;;87,80000
211212;99;выручка;590,16000;375,64000;;;;965,80000
211213;1;материалы;0,00000;0,00000;;;;0,00000
211213;4;фот;1093,20000;138,18000;;;;1231,38000
211213;5;соц.стр.;331,02000;41,84000;;;;372,86000
211213;7;накладные;1421,16000;276,35000;;;;1697,51000
211213;9;командировки;0,00000;0,00000;;;;0,00000
211213;98;прибыль;284,53000;45,64000;;;;330,17000
211213;99;выручка;3129,91000;502,01000;;;;3631,92000
211214;1;материалы;0,00000;;;;;0,00000
211214;4;фот;57,83000;;;;;57,83000
211214;5;соц.стр.;17,51000;;;;;17,51000
211214;7;накладные;115,66000;;;;;115,66000
211214;9;командировки;0,00000;;;;;0,00000
211214;98;прибыль;19,10000;;;;;19,10000
211214;99;выручка;210,10000;;;;;210,10000
211215;1;материалы;0,00000;0,00000;;;;0,00000
211215;4;фот;531,43000;105,97000;;;;637,40000
211215;5;соц.стр.;160,92000;32,09000;;;;193,01000
211215;7;накладные;690,87000;211,94000;;;;902,81000
211215;9;командировки;0,00000;0,00000;;;;0,00000
211215;98;прибыль;138,32000;35,00000;;;;173,32000
211215;99;выручка;1521,54000;385,00000;;;;1906,54000
211216;1;материалы;0,00000;0,00000;;;;0,00000
211216;4;фот;1093,20000;138,18000;;;;1231,38000
211216;5;соц.стр.;331,02000;41,84000;;;;372,86000
211216;7;накладные;1421,16000;276,35000;;;;1697,51000
211216;9;командировки;0,00000;0,00000;;;;0,00000
211216;98;прибыль;284,53000;45,64000;;;;330,17000
211216;99;выручка;3129,91000;502,01000;;;;3631,92000
211223;1;материалы;0,00000;0,00000;;;;0,00000
211223;4;фот;1324,11000;167,34000;;;;1491,45000
211223;5;соц.стр.;400,94000;50,67000;;;;451,61000
211223;7;накладные;1721,35000;334,69000;;;;2056,04000
211223;9;командировки;0,00000;0,00000;;;;0,00000
211223;98;прибыль;344,64000;55,27000;;;;399,91000
211223;99;выручка;3791,04000;607,97000;;;;4399,01000
211232;1;материалы;0,00000;4175,80000;;;;4175,80000
211232;4;фот;503,16000;1920,33000;;;;2423,49000
211232;5;соц.стр.;152,36000;581,48000;;;;733,84000
211232;7;накладные;654,10000;3840,66000;;;;4494,76000
211232;9;командировки;0,00000;0,00000;;;;0,00000
211232;98;прибыль;130,96000;634,25000;;;;765,21000
211232;99;выручка;1440,58000;11152,52000;;;;12593,10000
211233;1;материалы;0,00000;;;;;0,00000
211233;4;фот;192,10000;;;;;192,10000
211233;5;соц.стр.;58,17000;;;;;58,17000
211233;7;накладные;249,73000;;;;;249,73000
211233;9;командировки;0,00000;;;;;0,00000
211233;98;прибыль;50,00000;;;;;50,00000
211233;99;выручка;550,00000;;;;;550,00000
211234;1;материалы;0,00000;;;;;0,00000
211234;4;фот;1152,60000;;;;;1152,60000
211234;5;соц.стр.;349,01000;;;;;349,01000
211234;7;накладные;1498,39000;;;;;1498,39000
211234;9;командировки;0,00000;;;;;0,00000
211234;98;прибыль;300,00000;;;;;300,00000
211234;99;выручка;3300,00000;;;;;3300,00000
211241;1;материалы;0,00000;0,00000;;;;0,00000
211241;4;фот;1324,11000;167,34000;;;;1491,45000
211241;5;соц.стр.;400,94000;50,67000;;;;451,61000
211241;7;накладные;1721,35000;334,69000;;;;2056,04000
211241;9;командировки;0,00000;0,00000;;;;0,00000
